Balbilla-verb-indicative: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Balbilla&word_pos=Verb&start=0&word_mood=indicative,,,,,,
ἔχοισα,G?GακάλαGG? G? αἰγιόχω λαG? G Κυθέρη’ εG2ομG? G?ον ἔχοισα θῦμον κλῦθί μ’ ἄρας αἴπG? G?ας προλίποισα κG? G?G πέδ’ ἔμαν ἰώG? G?Gν χαλέπαιGG?,Sappho,112,"7bc
 6bc",singular,ADV
ἄρας,G?GακάλαGG? G? αἰγιόχω λαG? G Κυθέρη’ εG2ομG? G?ον ἔχοισα θῦμον κλῦθί μ’ ἄρας αἴπG? G?ας προλίποισα κG? G?G πέδ’ ἔμαν ἰώG? G?Gν χαλέπαιGG?,Sappho,112,"7bc
 6bc",singular,ADV
προλίποισα,G?GακάλαGG? G? αἰγιόχω λαG? G Κυθέρη’ εG2ομG? G?ον ἔχοισα θῦμον κλῦθί μ’ ἄρας αἴπG? G?ας προλίποισα κG? G?G πέδ’ ἔμαν ἰώG? G?Gν χαλέπαιGG?,Sappho,112,"7bc
 6bc",singular,ExD
τύχοισαν,E ἀσαροτέρας οὐδάμα πω- πωἴρανα σέθεν τύχοισαν,Sappho,121,"7bc
 6bc",singular,ADV
ψισδομένα,"ἄ με ψισδομένα κατελίμπανεν πόλλα καὶ τόδ’ ἔειπέ μοι ὤιμ’ ὠς δεῖνα πεπόνθαμεν , Ψάπφ’ , ἦ μάν σ’ ἀέκοισ’ ἀπυλιμπάνω .",Sappho,124,"7bc
 6bc",singular,ADV
χαίροισ’,"χαίροισ’ ἔρχεο κα- κἄμεθεν μέμναισ’ , οἶσθα γὰρ ὤς σε πεδήπομεν ·",Sappho,126,"7bc
 6bc",singular,ADV
πεποημμέναις,"πόλλοις γὰρ στεφάνοις ἴων καὶ βρόδων κροκίων τ’ ὔμοι καG2G? πὰρ ἔμοι περεθήκαο καὶ πόλλαις ὐπαθύμιδας πλέκταις ἀμφ’ ἀπάλαι δέραι ἀνθέων ἐράτων πεποημμέναις καὶ πόλλῳ G?G μύρωι βρενθείωιGG?ρυG2ν ἐξαλείψαο καὶ βασιληΐωι καὶ στρώμναν ἐπὶ μολθάκαν ἀπάλαν παGG?G3ων ἐξίης πόθοG?Gνίδων κα- κωὔ -τε τισG?G2τι ἶρον οὐδυG? ἔπλετ’ ὄπποθεν ἄμμες ἀπέσκομεν , οὐκ ἄλσος GG?Gρος G?ψοφος G?G3οιδιαι",Sappho,128,"7bc
 6bc",plural,ATR
ἔχοισα,"G?σαρδGG2 G? πόλλακι τυίδε νῶν ἔχοισα ὠσπGG3Gώομεν , GG3G2χG2 σε θεασικελαν ἀριγνωτασε † δὲ μάλιστ’ ἔχαιρε μόλπαι ·",Sappho,131,"7bc
 6bc",singular,ExD
δύντος,E νῦν δὲ Λύδαισιν ἐμπρέπεται γυναίκεσσιν ὤς ποτ’ ἀελίω δύντος ἀ βροδοδάκτυλος μήνα πάντα περρέχοισ’ ἄστρα ·,Sappho,132,"7bc
 6bc",singular,ADV
περρέχοισ’,E νῦν δὲ Λύδαισιν ἐμπρέπεται γυναίκεσσιν ὤς ποτ’ ἀελίω δύντος ἀ βροδοδάκτυλος μήνα πάντα περρέχοισ’ ἄστρα ·,Sappho,132,"7bc
 6bc",singular,ATR
ζαφοίταισ’,E E πόλλα δὲ ζαφοίταισ’ ἀγάνας ἐπιμνάσθεισ’ Ἄτθιδος ἰμέρωι λέπταν ποι φρένα κGρG3 βόρηται ·,Sappho,135,"7bc
 6bc",singular,ADV
ἐπιμνάσθεισ’,E E πόλλα δὲ ζαφοίταισ’ ἀγάνας ἐπιμνάσθεισ’ Ἄτθιδος ἰμέρωι λέπταν ποι φρένα κGρG3 βόρηται ·,Sappho,135,"7bc
 6bc",singular,ADV
κατελιξαμένα,ἀ γάρ με γένναG? GGας ἐπ’ ἀλικίας μεγG? κόσμον αἴ τις ἔχηι φόβαGG? πορφύρωι κατελιξαμένα ἔμμεναι μάλα τοῦτο GG? ἀλλὰ ξανθοτέραις ἔχηG? ταὶς κόμαις δάιδος προG? στεφάνοισιν ἐπαρτιαG? ἀνθέων ἐριθαλέων ·,Sappho,139,"7bc
 6bc",plural,ExD
δάμεισα,"γλύκηα μᾶτερ , οὔτοι δύναμαι κρέκην τὸν ἴστον πόθωι δάμεισα παῖδος βραδίναν δι’ Ἀφροδίταν",Sappho,148,"7bc
 6bc",singular,ADV
θεμένα,Gεν τὸ γὰρ ἐννεπεGη προβG? Gατε τὰν εὔποδα νύμφαν G? G?τα παῖδα Κρονίδα τὰν ἰόκολπον G? Gς ὄργαν θεμένα τὰν ἰόκολπος αG? G?G2ἄγναι Χάριτες Πιέριδές τε Μοῖσαι G?GG? .,Sappho,149,"7bc
 6bc",singular,ExD
θεμένα,"ὄπποτ’ ἀοιδαὶ φρένG3ανGG? G?σαιοισα λιγύραν ἀοίδαν G? γάμβρον , ἄσαροι γὰρ ὐμαλικG? G?σε φόβαισι θεμένα λύρα GG? G?G2η χρυσοπέδιλλος Αὔως G? G?G2 στίχοι ρλG? G? μετὰ τὴν πρώτην G? G?φέρονται ἐπιγεγραG? G? ἐπιθαλάμια G?Gυβλίου καὶ βέλτιον G? G?ροπG4G2GεGG?",Sappho,150,"7bc
 6bc",singular,ExD
φέρων,"Ἔσπερε πάντα φέρων ὄσα φαίνολις ἐσκέδασ’ Αὔως , φέρεις ὄιν , φέρεις αἶγα , φέρεις ἄπυ † μάτερι παῖδα .",Sappho,152,"7bc
 6bc",singular,ADV
λίποισα,"παρθενία , παρθενία , ποῖ με λίποισα οἴχηι ;",Sappho,170,"7bc
 6bc",singular,ADV
στάλασσον,E αἰμιτύβιον στάλασσον,Sappho,176,"7bc
 6bc",singular,ATR
ἔων,ἀλλ’ ἔων φίλος ἄμμι λέχος ἄρνυσο νεώτερον ·,Sappho,178,"7bc
 6bc",singular,ADV
ἔοισα,οὐ γὰρ τλάσομ’ ἔγω συνοίκην ἔοισα γεραιτέρα,Sappho,179,"7bc
 6bc",singular,ADV
ἀμέργοισαν,E ἄνθε’ ἀμέργοισαν παῖδ’ ἄγαν ἀπάλαν,Sappho,180,"7bc
 6bc",singular,ADV
λίποισαι,E δεῦρο δη- δηὖτε Μοῖσαι χρύσιον λίποισαι,Sappho,185,"7bc
 6bc",plural,ADV
ἔχοισα,"E E ἔστι μοι κάλα πάις χρυσίοισιν ἀνθέμοισιν ἐμφέρην ἔχοισα μόρφαν Κλέις ἀγαπάτα , ἀντὶ τᾶς ἐγω- ἔγωὐ -δὲ Λυδίαν παῖσαν οὐ -δ’ ἐράνναν",Sappho,190,"7bc
 6bc",singular,ADV
ἔλων,κῆ δ’ ἀμβροσίας μὲν κράτηρ ἐκέκρατ’ Ἔρμαις δ’ ἔλων ὄλπιν θέοισ’ ὠινοχόαισε .,Sappho,201,"7bc
 6bc",singular,ADV
κεκορημένοις,E μάλα δὴ κεκορημένοις Γόργως,Sappho,205,"7bc
 6bc",plural,ADV
μεμειχμένα,E παντοδάπαισι μεμειχμένα χροίαισιν,Sappho,214,"7bc
 6bc",singular,ADV
σκιδναμένας,E σκιδναμένας ἐν στήθεσιν ὄργας πεφύλαχθαι γλῶσσαν μαψυλάκαν,Sappho,220,"7bc
 6bc",singular,ADV
πεπυκάδμενον,φαῖσι δή ποτα Λήδαν ὐακίνθινον † πεπυκάδμενον εὔρην ὤιον,Sappho,228,"7bc
 6bc",singular,ATR
ἐοῖσα,"παῖδες , ἄφωνος ἐοῖσα τορ’ ἐννέπω , αἴ τις ἔρηται , φωνὰν ἀκαμάταν κατθεμένα πρὸ ποδῶν ·",Sappho,263,"7bc
 6bc",singular,ADV
κατθεμένα,"παῖδες , ἄφωνος ἐοῖσα τορ’ ἐννέπω , αἴ τις ἔρηται , φωνὰν ἀκαμάταν κατθεμένα πρὸ ποδῶν ·",Sappho,263,"7bc
 6bc",singular,ADV
χαρεῖσα,"ᾇ σὺ χαρεῖσα πρόφρων ἁμετέραν εὐκλέισον γενεάν "" .",Sappho,265,"7bc
 6bc",singular,ADV
θανοῦσαν,"E Τιμάδος ἅδε κόνις , τὰν δὴ πρὸ γάμοιο θανοῦσαν δέξατο Φερσεφόνας κυάνεος θάλαμος , ἇς καὶ ἀποφθιμένας πᾶσαι νεοθᾶγι σιδάρῳ ἅλικες ἱμερτὰν κρατὸς ἔθεντο κόμαν .",Sappho,266,"7bc
 6bc",singular,ADV
ἀποφθιμένας,"E Τιμάδος ἅδε κόνις , τὰν δὴ πρὸ γάμοιο θανοῦσαν δέξατο Φερσεφόνας κυάνεος θάλαμος , ἇς καὶ ἀποφθιμένας πᾶσαι νεοθᾶγι σιδάρῳ ἅλικες ἱμερτὰν κρατὸς ἔθεντο κόμαν .",Sappho,266,"7bc
 6bc",singular,ADV
Sappho-verb-infinitive: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Sappho&word_pos=Verb&start=0&word_mood=infinitive,,,,,,
γένεσθαι,"σὺ δ’ , ὦ μάκαιρα , μειδιαίσαισ’ ἀθανάτωι προσώπωι ἤρε’ ὄττι δη- δηὖτε πέπονθα κα- κὤττι δη- δηὖτε κάλημμι κα- κὤττι μοι μάλιστα θέλω γένεσθαι μαινόλαι θύμωι ·",Sappho,4,"7bc
 6bc",,OBJ
ἴκεσθαι,"Κύπρι καὶ Νηρήιδες ἀβλάβην μοι τὸν κασίγνητον δότε τυίδ’ ἴκεσθαι κα- κὤσσα ϝοι θύμωι κε θέληι γένεσθαι πάντα τελέσθην , ὄσσα δὲ πρόσθ’ ἄμβροτε πάντα λῦσαι καὶ φίλοισι ϝοῖσι χάραν γένεσθαι νῦν πόνον τ’ ἔχθροισι , γένοιτο δ’ ἄμμι μήκετι μη -δ’ εἴς ·",Sappho,18,"7bc
 6bc",,OBJ_CO
τελέσθην,"Κύπρι καὶ Νηρήιδες ἀβλάβην μοι τὸν κασίγνητον δότε τυίδ’ ἴκεσθαι κα- κὤσσα ϝοι θύμωι κε θέληι γένεσθαι πάντα τελέσθην , ὄσσα δὲ πρόσθ’ ἄμβροτε πάντα λῦσαι καὶ φίλοισι ϝοῖσι χάραν γένεσθαι νῦν πόνον τ’ ἔχθροισι , γένοιτο δ’ ἄμμι μήκετι μη -δ’ εἴς ·",Sappho,18,"7bc
 6bc",,OBJ_CO
γένεσθαι,"Κύπρι καὶ Νηρήιδες ἀβλάβην μοι τὸν κασίγνητον δότε τυίδ’ ἴκεσθαι κα- κὤσσα ϝοι θύμωι κε θέληι γένεσθαι πάντα τελέσθην , ὄσσα δὲ πρόσθ’ ἄμβροτε πάντα λῦσαι καὶ φίλοισι ϝοῖσι χάραν γένεσθαι νῦν πόνον τ’ ἔχθροισι , γένοιτο δ’ ἄμμι μήκετι μη -δ’ εἴς ·",Sappho,18,"7bc
 6bc",,OBJ_CO
λῦσαι,"Κύπρι καὶ Νηρήιδες ἀβλάβην μοι τὸν κασίγνητον δότε τυίδ’ ἴκεσθαι κα- κὤσσα ϝοι θύμωι κε θέληι γένεσθαι πάντα τελέσθην , ὄσσα δὲ πρόσθ’ ἄμβροτε πάντα λῦσαι καὶ φίλοισι ϝοῖσι χάραν γένεσθαι νῦν πόνον τ’ ἔχθροισι , γένοιτο δ’ ἄμμι μήκετι μη -δ’ εἴς ·",Sappho,18,"7bc
 6bc",,OBJ_CO
γένεσθαι,"Κύπρι καὶ Νηρήιδες ἀβλάβην μοι τὸν κασίγνητον δότε τυίδ’ ἴκεσθαι κα- κὤσσα ϝοι θύμωι κε θέληι γένεσθαι πάντα τελέσθην , ὄσσα δὲ πρόσθ’ ἄμβροτε πάντα λῦσαι καὶ φίλοισι ϝοῖσι χάραν γένεσθαι νῦν πόνον τ’ ἔχθροισι , γένοιτο δ’ ἄμμι μήκετι μη -δ’ εἴς ·",Sappho,18,"7bc
 6bc",,OBJ_CO
πόησθαι,"τὰν κασιγνήταν δὲ θέλοι πόησθαι ἔμμορον τίμας , ὀνίαν δὲ λύγραν ἐκλύοιτ’ , ὄτοισι πάροιθ’ ἀχεύων τω- τὦμον ἐδάμνα κῆρ ὀνείδισμ’ εἰσαΐων τὸ κέγχρω G?λεπαγG3αι πολίταν G?λλωσG3νηκε δ’ αὖτ’ οὐ G?κρωG? G?οναικG?εοG?Gι G?G2Gν ·",Sappho,19,"7bc
 6bc",,OBJ
ἔμμεναι,"E E E οἰ μὲν ἰππήων στρότον οἰ δὲ πέσδων οἰ δὲ νάων φαῖσ’ ἐπὶ γᾶν μέλαιναν ἔμμεναι κάλλιστον , ἔγω δὲ κῆν’ ὄττω τις ἔραται ·",Sappho,24,"7bc
 6bc",,OBJ
πόησαι,"E πάγχυ δ’ εὔμαρες σύνετον πόησαι πάντι τοῦτ’ , ἀ γὰρ πόλυ περσκέθοισα κάλλος ἀνθρώπων Ἐλένα τὸν ἄνδρα τὸν πανάριστον καλλίποισ’ ἔβα ’ς Τροΐαν πλέοισα κα- κωὐ -δὲ παῖδος οὐ -δὲ φίλων τοκήων πάμπαν ἐμνάσθη , ἀλλὰ παράγαγ’ αὔταν Κύπρις ἔραισαν .",Sappho,25,"7bc
 6bc",,SBJ
ἴδην,"G?αμπτον γὰρ G? G?G3κούφως τG?οηGGν κα- κἄμε νῦν Ἀνακτορίας ὀνέμναισ’ οὐ παρεοίσας , τᾶς κε βολλοίμαν ἔρατόν τε βᾶμα κα- κἀμάρυχμα λάμπρον ἴδην προσώπω ἢ τὰ Λύδων ἄρματα κα- κἀν ὄπλοισι πεσδομάχεντας .",Sappho,26,"7bc
 6bc",,OBJ
γένεσθαι,E G?Gμεν οὐ δύνατον γένεσθαι G?Gν ἀνθρωπG3πεδέχην δ’ ἄρασθαι G? G? G? G? G? προσG? ὠσδG? G2GG? GGGωλGG? τ’ ἐξ ἀδοκήτG?,Sappho,27,"7bc
 6bc",,SBJ_CO
ἄρασθαι,E G?Gμεν οὐ δύνατον γένεσθαι G?Gν ἀνθρωπG3πεδέχην δ’ ἄρασθαι G? G? G? G? G? προσG? ὠσδG? G2GG? GGGωλGG? τ’ ἐξ ἀδοκήτG?,Sappho,27,"7bc
 6bc",,SBJ_CO
κρέτησαι,"G?επιGεσμαG? G?ε , γάνος δὲ καιG2G? G? G? τύχαι σὺν ἔσλαιG?Gενος κρέτησαι G?ας μελαίνας G? G?έλοισι ναῦται G? μεγάλαις ἀήταις G?α κα- κἀπὶ χέρσω G? G?μοθεν πλέοιGG? G?δετα φόρτι’ εἰκG? G?νατιμ’ ἐπεὶ κGG? G? G?ρέοντι πόλλG2G? G?αιδέκαG? G?ει G? G?ιν ἔργα G? χέρσω G? G?Gα G? G?G2G?",Sappho,30,"7bc
 6bc",,ExD
ἐίσκην,"G? ἔρωτος ἠλπG? G? G?τιον εἰσίδωσG? G? Ἐρμιόνα τεαυταG? G? ξάνθαι δ’ Ἐλέναι σ’ ἐίσκην G?κες Gις θνάταις , τόδε δ’ ἴσθι , τὰι σᾶι παίσαν κέ με τὰν μερίμναν G?λαισ’ ἀντιδG2Gαθοις δὲ G? G?τας ὄχθοις G?ταιν G? παννυχίσδην",Sappho,35,"7bc
 6bc",,ExD
παννυχίσδην,"G? ἔρωτος ἠλπG? G? G?τιον εἰσίδωσG? G? Ἐρμιόνα τεαυταG? G? ξάνθαι δ’ Ἐλέναι σ’ ἐίσκην G?κες Gις θνάταις , τόδε δ’ ἴσθι , τὰι σᾶι παίσαν κέ με τὰν μερίμναν G?λαισ’ ἀντιδG2Gαθοις δὲ G? G?τας ὄχθοις G?ταιν G? παννυχίσδην",Sappho,35,"7bc
 6bc",,ExD
ζάλεξαι,"καὶ γὰρ Gη σὺ πάις ποτG? G3ικης μέλπεσθ’ ἄγι ταῦτα G? G2 ζάλεξαι , κα- κἄμμ’ ἀπὺ τωδεκG? Gδρα χάρισσαι ·",Sappho,39,"7bc
 6bc",,ExD
χάρισσαι,"καὶ γὰρ Gη σὺ πάις ποτG? G3ικης μέλπεσθ’ ἄγι ταῦτα G? G2 ζάλεξαι , κα- κἄμμ’ ἀπὺ τωδεκG? Gδρα χάρισσαι ·",Sappho,39,"7bc
 6bc",,ExD
ἔμμεν’,"φαίνεταί μοι κῆνος ἴσος θέοισιν ἔμμεν’ ὤνηρ , ὄττις ἐνάντιός τοι ἰσδάνει καὶ πλάσιον ἆδυ φωνείσας ὐπακούει καὶ γελαίσας ἰμέροεν , τό μ’ ἦ μὰν καρδίαν ἐν στήθεσιν ἐπτόαισεν , ὠς γὰρ ἔς σ’ ἴδω βρόχε’ ὤς με φώναισ’ οὐ -δ’ ἒν ἔτ’ εἴκει , ἀλλ’ ἄκαν μὲν γλῶσσα ἔαγε λέπτον δ’ αὔτικα χρῶι πῦρ ὐπαδεδρόμηκεν , ὀππάτεσσι δ’ οὐ -δ’ ἒν ὄρημμ’ , ἐπιρρόμβεισι δ’ ἄκουαι , ἐκ δέ μ’ ἴδρως κακχέεται τρόμος δὲ παῖσαν ἄγρει , χλωροτέρα δὲ ποίας ἔμμι , τεθνάκην δ’ ὀλίγω ’πιδεύης φαίνομ’ ἔμ’ αὔται ·",Sappho,44,"7bc
 6bc",,SBJ
φώναισ’,"φαίνεταί μοι κῆνος ἴσος θέοισιν ἔμμεν’ ὤνηρ , ὄττις ἐνάντιός τοι ἰσδάνει καὶ πλάσιον ἆδυ φωνείσας ὐπακούει καὶ γελαίσας ἰμέροεν , τό μ’ ἦ μὰν καρδίαν ἐν στήθεσιν ἐπτόαισεν , ὠς γὰρ ἔς σ’ ἴδω βρόχε’ ὤς με φώναισ’ οὐ -δ’ ἒν ἔτ’ εἴκει , ἀλλ’ ἄκαν μὲν γλῶσσα ἔαγε λέπτον δ’ αὔτικα χρῶι πῦρ ὐπαδεδρόμηκεν , ὀππάτεσσι δ’ οὐ -δ’ ἒν ὄρημμ’ , ἐπιρρόμβεισι δ’ ἄκουαι , ἐκ δέ μ’ ἴδρως κακχέεται τρόμος δὲ παῖσαν ἄγρει , χλωροτέρα δὲ ποίας ἔμμι , τεθνάκην δ’ ὀλίγω ’πιδεύης φαίνομ’ ἔμ’ αὔται ·",Sappho,44,"7bc
 6bc",,SBJ
τεθνάκην,"φαίνεταί μοι κῆνος ἴσος θέοισιν ἔμμεν’ ὤνηρ , ὄττις ἐνάντιός τοι ἰσδάνει καὶ πλάσιον ἆδυ φωνείσας ὐπακούει καὶ γελαίσας ἰμέροεν , τό μ’ ἦ μὰν καρδίαν ἐν στήθεσιν ἐπτόαισεν , ὠς γὰρ ἔς σ’ ἴδω βρόχε’ ὤς με φώναισ’ οὐ -δ’ ἒν ἔτ’ εἴκει , ἀλλ’ ἄκαν μὲν γλῶσσα ἔαγε λέπτον δ’ αὔτικα χρῶι πῦρ ὐπαδεδρόμηκεν , ὀππάτεσσι δ’ οὐ -δ’ ἒν ὄρημμ’ , ἐπιρρόμβεισι δ’ ἄκουαι , ἐκ δέ μ’ ἴδρως κακχέεται τρόμος δὲ παῖσαν ἄγρει , χλωροτέρα δὲ ποίας ἔμμι , τεθνάκην δ’ ὀλίγω ’πιδεύης φαίνομ’ ἔμ’ αὔται ·",Sappho,44,"7bc
 6bc",,OBJ
ἔμμεν’,"ἠράμαν μὲν ἔγω σέθεν , Ἄτθι , πάλαι ποτά σμίκρα μοι πάις ἔμμεν’ ἐφαίνεο κα- κἄχαρις .",Sappho,78,"7bc
 6bc",,OBJ
ἴδην,"ὀ μὲν γὰρ κάλος ὄσσον ἴδην πέλεται κάλος , ὀ δὲ κα- κἄγαθος αὔτικα καὶ κάλος ἔσσεται .",Sappho,79,"7bc
 6bc",,ADV
ψαύην,ψαύην δ’ οὐ δοκίμωμ’ ὀράνω δυσπαχέα †,Sappho,82,"7bc
 6bc",,OBJ
ἔσσεσθαι,οὐ -δ’ ἴαν δοκίμωμι προσίδοισαν φάος ἀλίω ἔσσεσθαι σοφίαν πάρθενον εἰς οὐδένα πω χρόνον τεαύταν,Sappho,88,"7bc
 6bc",,OBJ
ἔλκην,τίς δ’ ἀγροΐωτις θέλγει νόον ἀγροΐωτιν ἐπεμμένα σπόλαν οὐκ ἐπισταμένα τὰ βράκε’ ἔλκην ἐπὶ τὼν σφύρων ;,Sappho,89,"7bc
 6bc",,OBJ
γένεσθαι,"E G? οὐ δύνατον γένεσθαι G? βροδόπαχυν Αὔων G? ἔσχατα γᾶς φέροισα G? G?ον ὔμως ἔμαρψε G? G?άταν ἄκοιτιν G?ιμέναν νομίσδει G?αις ὀπάσδοι ἔγω δὲ φίλημμ’ ἀβροσύναν , G? .",Sappho,91,"7bc
 6bc",,SBJ
τύχην,"G? τύχοισα G? θέλ’ ὦν τ’ ἀπαίσαν G?Gεσον νόημμα G?έτων κάλημμιG? πεδὰ θῦμον αἶψα G? ὄσσα τύχην θελήσηις G?ρ ἔμοι μάχεσθαι χλιδάναι πίθεισαG? G?ι , σὺ δ’ εὖ γὰρ οἶσθα G?έτει ταGGλεG2 G?κλασG?",Sappho,93,"7bc
 6bc",,OBJ
μάχεσθαι,"G? τύχοισα G? θέλ’ ὦν τ’ ἀπαίσαν G?Gεσον νόημμα G?έτων κάλημμιG? πεδὰ θῦμον αἶψα G? ὄσσα τύχην θελήσηις G?ρ ἔμοι μάχεσθαι χλιδάναι πίθεισαG? G?ι , σὺ δ’ εὖ γὰρ οἶσθα G?έτει ταGGλεG2 G?κλασG?",Sappho,93,"7bc
 6bc",,ExD
ἴκεσθ’,ἐκλG? ψύχα δ’ ἀγαπάτασυG τέαυτα δὲ νῦν ἔμμG? ἴκεσθ’ ἀγαναG? ἔφθατε ·,Sappho,95,"7bc
 6bc",,ExD
ἔχην,"Ὄνοιρε μελαιναG? φοίταις ὄτα τ’ ὔπνος G? γλύκυς θέος , ἦ δεῖν’ ὀνίας μG? ζὰ χῶρις ἔχην τὰν δυναμG? .",Sappho,97,"7bc
 6bc",,ExD
πεδέχην,ἔλπις δέ μ’ ἔχει μὴ πεδέχην μηδὲν μακάρων ἐλG? οὐ γάρ κ’ ἔον οὔτωG ἀθύρματα καGG? γένοιτο δέ μοιG? τοὶς πάνταG?,Sappho,98,"7bc
 6bc",,APOS
φέρεσθαι,οὐδυG? G?Gάσδοισ’ ὀλιγαG? G?Gένα φέρεσθαι G?Gφια τισG3G? G?Gδ’ ἄδιον εἰσορG? G? οἶσθα κα- καὔτα ·,Sappho,114,"7bc
 6bc",,ExD
μελήσην,ἔγω τε γαρG? G?μ’ ἆς κεν ἔνηι μ’G? G?αι μελήσην ·,Sappho,117,"7bc
 6bc",,ExD
γένεσθαι,G? φίλα φαῖμ’ ἐχύρα γένεσθαι G?εναGαις ·,Sappho,118,"7bc
 6bc",,OBJ
τεθνάκην,τεθνάκην δ’ ἀδόλως θέλω ·,Sappho,123,"7bc
 6bc",,OBJ
κατθάνην,"ὦ δέσποτ’ , ἐπGG? οὐ μὰ γὰρ μάκαιραν G? οὐδὲν ἄδομ’ ἔπαρθ’ ἀγαG? κατθάνην δ’ ἴμερός τις G? ἔχει με καὶ λωτίνοις δροσόεντας G? ὄχθοις ἴδην ἈχερG? GG2δεσαιδ’GG? GG2δετοGG? μητιG2G?",Sappho,130,"7bc
 6bc",,ExD
ἴδην,"ὦ δέσποτ’ , ἐπGG? οὐ μὰ γὰρ μάκαιραν G? οὐδὲν ἄδομ’ ἔπαρθ’ ἀγαG? κατθάνην δ’ ἴμερός τις G? ἔχει με καὶ λωτίνοις δροσόεντας G? ὄχθοις ἴδην ἈχερG? GG2δεσαιδ’GG? GG2δετοGG? μητιG2G?",Sappho,130,"7bc
 6bc",,ExD
ἔλθην,κῆθι δ’ ἔλθην ἀμμGG2G2ισα τόδ’ οὐ νῶντ’ ἀG2υστονυμG3 πόλυς γαρύει G3αλονG6Gο μέσσον ·,Sappho,136,"7bc
 6bc",,ExD
ἐξίσωσθαι,εὔμαρες μὲν οὐκ αGμι θέαισι μόρφαν ἐπήρατον ἐξίσωσθαι συG2ρος ἔχηισθ’ ἀG3Gνίδηον G?τοG4ρατιμαλG?Gερος καὶ δGμG?ος Ἀφροδίτα καμG? νέκταρ ἔχευ’ ἀπὺ χρυσίας G?ναν G4απουρG? χέρσι Πείθω G?θG2ησενη G?ακις G?G6αι G?ες τὸ Γεραίστιον G?ν φίλαι G?υστον οὐδενοG? G?ερον ἰξομG?,Sappho,137,"7bc
 6bc",,ExD
ἔμμεναι,ἀ γάρ με γένναG? GGας ἐπ’ ἀλικίας μεγG? κόσμον αἴ τις ἔχηι φόβαGG? πορφύρωι κατελιξαμένα ἔμμεναι μάλα τοῦτο GG? ἀλλὰ ξανθοτέραις ἔχηG? ταὶς κόμαις δάιδος προG? στεφάνοισιν ἐπαρτιαG? ἀνθέων ἐριθαλέων ·,Sappho,139,"7bc
 6bc",,ExD
ἔχην,G?GG? παιGαGειον ἔχην ποGG? αἰκεGη ποικιλασκG4G? ταῦτα τὰς ΚλεανακτιδαG? φύγας G2ισαπολισεχει † μνάματ’ ·,Sappho,144,"7bc
 6bc",,ExD
κρέκην,"γλύκηα μᾶτερ , οὔτοι δύναμαι κρέκην τὸν ἴστον πόθωι δάμεισα παῖδος βραδίναν δι’ Ἀφροδίταν",Sappho,148,"7bc
 6bc",,OBJ
ἐπίκεσθαι,"οἶον τὸ γλυκύμαλον ἐρεύθεται ἄκρωι ἐπ’ ὔσδωι , ἄκρον ἐπ’ ἀκροτάτωι , λελάθοντο δὲ μαλοδρόπηες , οὐ μὰν ἐκλελάθοντ’ , ἀλλ’ οὐκ ἐδύναντ’ ἐπίκεσθαι",Sappho,154,"7bc
 6bc",,OBJ
φροντίσδην,"Ἄτθι , σοὶ δ’ ἔμεθεν μὲν ἀπήχθετο φροντίσδην , ἐπὶ δ’ Ἀνδρομέδαν πόται",Sappho,189,"7bc
 6bc",,SBJ
εἴπην,"θέλω τί τ’ εἴπην , ἀλλά με κωλύει αἴδως .",Sappho,195,"7bc
 6bc",,OBJ
εἴπην,"αἰ δ’ ἦχες ἔσλων ἴμερον ἢ κάλων καὶ μή τί τ’ εἴπην γλῶσσ’ ἐκύκα κάκον , αἴδως κέν σε οὐκ † ἦχεν ὄππατ’ ἀλλ’ ἔλεγες περὶ τὼ δικαίω †",Sappho,196,"7bc
 6bc",,ADV
μνάσασθαί,μνάσασθαί τινά φαιμι καὶ ἕτερον † ἀμμέων,Sappho,208,"7bc
 6bc",,OBJ
ἔμμεν’,E οὐ γὰρ θέμις ἐν μοισοπόλων οἰκίαι θρῆνον ἔμμεν’ ·,Sappho,211,"7bc
 6bc",,SBJ
χαίρην,E πόλλα μοι τὰν Πωλυανάκτιδα παῖδα χαίρην,Sappho,217,"7bc
 6bc",,OBJ
πεφύλαχθαι,E σκιδναμένας ἐν στήθεσιν ὄργας πεφύλαχθαι γλῶσσαν μαψυλάκαν,Sappho,220,"7bc
 6bc",,OBJ
εὔρην,φαῖσι δή ποτα Λήδαν ὐακίνθινον † πεπυκάδμενον εὔρην ὤιον,Sappho,228,"7bc
 6bc",,OBJ
Sappho-verb-imperative: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Sappho&word_pos=Verb&start=0&word_mood=imperative,,,,,,
δάμνα,"ποικιλόθρον’ ἀθανάτ’ Ἀφρόδιτα , παῖ Δίος δολόπλοκε , λίσσομαί σε , μή μ’ ἄσαισι μη -δ’ ὀνίαισι δάμνα , πότνια , θῦμον , ἀλλὰ τυίδ’ ἔλθ’ , αἴ ποτα κα- κἀτέρωτα τὰς ἔμας αὔδας ἀίοισα πήλοι ἔκλυες , πάτρος δὲ δόμον λίποισα χρύσιον ἦλθες ἄρμ’ ὐπασδεύξαισα ·",Sappho,1,"7bc
 6bc",singular,ADV_CO
